/home/runner/work/di/di/src/Compile/Autowire/AutowireClassGraph.php	80	True	Method Componenta\DI\Compile\Autowire\AutowireClassGraph::dependencies() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Compile/Factory/CompiledFactoryDefinition.php	46	True	Parameter #2 $class of class Componenta\DI\Compile\Factory\CompiledFactoryDefinition constructor expects class-string, string given.
/home/runner/work/di/di/src/Compile/Factory/CompiledFactoryShardCompiler.php	86	True	Parameter $class of class Componenta\DI\Compile\Factory\CompiledFactoryDefinition constructor expects class-string, string given.
/home/runner/work/di/di/src/Compile/Factory/FactoryCodeGenerator.php	50	True	Property Componenta\DI\Compile\Factory\FactoryCodeGenerator::$class with generic class ReflectionClass does not specify its types: T
/home/runner/work/di/di/src/Compile/Factory/FactoryCodeGenerator.php	143	True	Method Componenta\DI\Compile\Factory\FactoryCodeGenerator::reset() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Container.php	58	True	Method Componenta\DI\Container::__construct() has parameter $bootstrapServices with no value type specified in iterable type array.
/home/runner/work/di/di/src/Container.php	86	True	Call to function is_scalar() with (int|string) will always evaluate to true.
/home/runner/work/di/di/src/Container.php	290	True	Parameter #2 $context of method Componenta\DI\Resolver\Entry\EntryResolverInterface::resolve() expects array<string, mixed>, array<int|string, mixed> given.
/home/runner/work/di/di/src/Container.php	301	True	Method Componenta\DI\Container::make() should return T of object but returns object.
/home/runner/work/di/di/src/Container.php	370	True	Method Componenta\DI\Container::delegator() has parameter $delegator with no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	93	True	Property Componenta\DI\ContainerBuilder::$delegators type has no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	134	True	Parameter #2 $dependencies of static method Componenta\DI\ContainerBuilder::configureWithDependencies() expects array<string, mixed>, array<mixed, mixed> given.
/home/runner/work/di/di/src/ContainerBuilder.php	144	True	Unsafe usage of new static().
/home/runner/work/di/di/src/ContainerBuilder.php	146	True	Property Componenta\DI\ContainerBuilder::$factories (array<string, mixed>) does not accept array<mixed, mixed>.
/home/runner/work/di/di/src/ContainerBuilder.php	148	True	Parameter #2 ...$arrays of function array_merge expects array, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	150	True	Property Componenta\DI\ContainerBuilder::$aliases (array<string, string>) does not accept array<mixed, mixed>.
/home/runner/work/di/di/src/ContainerBuilder.php	152	True	Parameter #2 ...$arrays of function array_merge expects array, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	154	True	Property Componenta\DI\ContainerBuilder::$services (array<string, mixed>) does not accept mixed.
/home/runner/work/di/di/src/ContainerBuilder.php	156	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	157	True	Parameter #2 $id of static method Componenta\DI\ContainerBuilder::normalizeDelegatorList() expects string, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	157	True	Possibly invalid array key type mixed.
/home/runner/work/di/di/src/ContainerBuilder.php	157	True	Property Componenta\DI\ContainerBuilder::$delegators (array<string, list<array|(callable(): mixed)|string>>) does not accept non-empty-array<list<array|(callable(): mixed)|string>>.
/home/runner/work/di/di/src/ContainerBuilder.php	160	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	162	True	Property Componenta\DI\ContainerBuilder::$invokables (list<class-string>) does not accept non-empty-list<mixed>.
/home/runner/work/di/di/src/ContainerBuilder.php	166	True	Parameter #1 $aliases of static method Componenta\DI\ContainerBuilder::assertInvokableAliasCompatible() expects array<string, string>, array<mixed> given.
/home/runner/work/di/di/src/ContainerBuilder.php	166	True	Parameter #3 $target of static method Componenta\DI\ContainerBuilder::assertInvokableAliasCompatible() expects string, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	167	True	Property Componenta\DI\ContainerBuilder::$aliases (array<string, string>) does not accept array<string, mixed>.
/home/runner/work/di/di/src/ContainerBuilder.php	171	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	172	True	Property Componenta\DI\ContainerBuilder::$parameterResolvers (list<array{mixed, int}>) does not accept non-empty-list<array{mixed, mixed}>.
/home/runner/work/di/di/src/ContainerBuilder.php	175	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	221	True	Parameter #2 $dependencies of static method Componenta\DI\ContainerBuilder::configureWithDependencies() expects array<string, mixed>, array<mixed> given.
/home/runner/work/di/di/src/ContainerBuilder.php	239	True	Parameter #2 ...$arrays of function array_merge expects array, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	243	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	249	True	Parameter #1 $aliases of static method Componenta\DI\ContainerBuilder::assertInvokableAliasCompatible() expects array<string, string>, array<mixed, mixed> given.
/home/runner/work/di/di/src/ContainerBuilder.php	249	True	Parameter #3 $target of static method Componenta\DI\ContainerBuilder::assertInvokableAliasCompatible() expects string, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	255	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	256	True	Parameter #2 $id of static method Componenta\DI\ContainerBuilder::normalizeDelegatorList() expects string, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	256	True	Possibly invalid array key type mixed.
/home/runner/work/di/di/src/ContainerBuilder.php	281	True	Strict comparison using !== between mixed and null will always evaluate to true.
/home/runner/work/di/di/src/ContainerBuilder.php	321	True	Cannot call method newLazyGhost() on ReflectionClass|null.
/home/runner/work/di/di/src/ContainerBuilder.php	334	True	Parameter $resolver of method Componenta\DI\Container::__construct() expects Componenta\DI\Resolver\Entry\EntryResolverInterface, null given.
/home/runner/work/di/di/src/ContainerBuilder.php	336	True	Parameter $callableExecutor of method Componenta\DI\Container::__construct() expects Componenta\DI\CallableExecutorInterface, null given.
/home/runner/work/di/di/src/ContainerBuilder.php	350	True	Parameter #1 $container of class Componenta\DI\CallableResolver constructor expects Psr\Container\ContainerInterface, object given.
/home/runner/work/di/di/src/ContainerBuilder.php	356	True	Parameter #3 $container of method Componenta\DI\ContainerBuilder::createEntryResolver() expects Psr\Container\ContainerInterface, object given.
/home/runner/work/di/di/src/ContainerBuilder.php	363	True	Call to an undefined method object::get().
/home/runner/work/di/di/src/ContainerBuilder.php	365	True	Call to an undefined method object::set().
/home/runner/work/di/di/src/ContainerBuilder.php	370	True	Call to an undefined method object::delegator().
/home/runner/work/di/di/src/ContainerBuilder.php	377	True	Parameter #3 $container of method Componenta\DI\ContainerBuilder::fillPipelines() expects Psr\Container\ContainerInterface, object given.
/home/runner/work/di/di/src/ContainerBuilder.php	382	True	Method Componenta\DI\ContainerBuilder::build() should return Componenta\DI\Container but returns object.
/home/runner/work/di/di/src/ContainerBuilder.php	450	True	Method Componenta\DI\ContainerBuilder::toArray() return type has no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	906	True	Method Componenta\DI\ContainerBuilder::resolversToMap() return type has no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	926	True	Method Componenta\DI\ContainerBuilder::normalizeDelegatorList() return type has no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	937	True	PHPDoc tag @var for variable $items has no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	937	True	Parameter #1 $array (list) of array_values is already a list, call has no effect.
/home/runner/work/di/di/src/ContainerBuilder.php	1003	True	Call to function is_scalar() with (int|string) will always evaluate to true.
/home/runner/work/di/di/src/ContainerBuilder.php	1043	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	1055	True	Parameter #1 $array of function array_is_list expects array<mixed>, mixed given.
/home/runner/work/di/di/src/ContainerBuilder.php	1065	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	1074	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	1089	True	Argument of an invalid type mixed supplied for foreach, only iterables are supported.
/home/runner/work/di/di/src/ContainerBuilder.php	1124	True	Method Componenta\DI\ContainerBuilder::addFactories() has parameter $factories with no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	1166	True	Property Componenta\DI\ContainerBuilder::$invokables (list<class-string>) does not accept non-empty-list<non-empty-string>.
/home/runner/work/di/di/src/ContainerBuilder.php	1176	True	Method Componenta\DI\ContainerBuilder::addInvokables() has parameter $invokables with no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	1186	True	Call to function is_string() with string will always evaluate to true.
/home/runner/work/di/di/src/ContainerBuilder.php	1213	True	Method Componenta\DI\ContainerBuilder::addAliases() has parameter $aliases with no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	1236	True	Method Componenta\DI\ContainerBuilder::addDelegator() has parameter $delegator with no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	1249	True	Method Componenta\DI\ContainerBuilder::addDelegators() has parameter $delegators with no value type specified in iterable type array.
/home/runner/work/di/di/src/ContainerBuilder.php	1274	True	Method Componenta\DI\ContainerBuilder::addServices() has parameter $services with no value type specified in iterable type array.
/home/runner/work/di/di/src/Definition/Definition.php	38	True	Parameter #1 $value of class Componenta\DI\Definition\ClassDefinition constructor expects class-string, string given.
/home/runner/work/di/di/src/Definition/Definition.php	48	True	Parameter #1 $value of class Componenta\DI\Definition\InvokableDefinition constructor expects class-string, string given.
/home/runner/work/di/di/src/FactoryInterface.php	35	True	Template type T of method Componenta\DI\FactoryInterface::make() is not referenced in a parameter.
/home/runner/work/di/di/src/ProxyFactory.php	29	True	Parameter #1 $initializer of method ReflectionClass<T of object>::newLazyGhost() expects callable(T): void, callable(object): mixed given.
/home/runner/work/di/di/src/ProxyFactory.php	43	True	Parameter #1 $factory of method ReflectionClass<T of object>::newLazyProxy() expects callable(T): T, callable(object): object given.
/home/runner/work/di/di/src/Resolver/Attribute/AttributeProcessor.php	30	True	Method Componenta\DI\Resolver\Attribute\AttributeProcessor::process() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Attribute/AttributeProcessor.php	61	True	Method Componenta\DI\Resolver\Attribute\AttributeProcessor::invocations() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Attribute/AttributeProcessor.php	71	True	Method Componenta\DI\Resolver\Attribute\AttributeProcessor::plan() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Attribute/AttributeProcessor.php	133	True	Method Componenta\DI\Resolver\Attribute\AttributeProcessor::properties() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Attribute/AttributeProcessor.php	149	True	Method Componenta\DI\Resolver\Attribute\AttributeProcessor::methods() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Attribute/AttributeProcessor.php	169	True	Method Componenta\DI\Resolver\Attribute\AttributeProcessor::collect() has parameter $target with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/CastableResolver.php	148	True	Dead catch - Componenta\DI\Exception\ResolutionException is already caught above.
/home/runner/work/di/di/src/Resolver/CastableResolver.php	189	True	Dead catch - Componenta\DI\Exception\ResolutionException is already caught above.
/home/runner/work/di/di/src/Resolver/ConfigAttributeResolver.php	110	True	Parameter #1 $configData of method Componenta\DI\Resolver\ConfigValueExtractor::extract() expects array<string, mixed>|ArrayAccess, mixed given.
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	47	True	Method Componenta\DI\Resolver\ConfigValueExtractor::extract() has parameter $configData with generic interface ArrayAccess but does not specify its types: TKey, TValue
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	54	True	Parameter #4 $segments of method Componenta\DI\Resolver\ConfigValueExtractor::extractCompiled() expects list<string>, array<string> given.
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	76	True	Method Componenta\DI\Resolver\ConfigValueExtractor::extractCompiled() has parameter $configData with generic interface ArrayAccess but does not specify its types: TKey, TValue
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	134	True	Method Componenta\DI\Resolver\ConfigValueExtractor::extractNested() has parameter $configData with generic interface ArrayAccess but does not specify its types: TKey, TValue
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	134	True	Method Componenta\DI\Resolver\ConfigValueExtractor::extractNested() has parameter $configData with no value type specified in iterable type array.
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	161	True	Method Componenta\DI\Resolver\ConfigValueExtractor::extractLiteral() has parameter $configData with generic interface ArrayAccess but does not specify its types: TKey, TValue
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	161	True	Method Componenta\DI\Resolver\ConfigValueExtractor::extractLiteral() has parameter $configData with no value type specified in iterable type array.
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	174	True	Method Componenta\DI\Resolver\ConfigValueExtractor::hasKey() has parameter $configData with generic interface ArrayAccess but does not specify its types: TKey, TValue
/home/runner/work/di/di/src/Resolver/ConfigValueExtractor.php	174	True	Method Componenta\DI\Resolver\ConfigValueExtractor::hasKey() has parameter $configData with no value type specified in iterable type array.
/home/runner/work/di/di/src/Resolver/Entry/EntryClassEligibility.php	20	True	Method Componenta\DI\Resolver\Entry\EntryClassEligibility::allows() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Entry/ObjectCreationContext.php	34	True	Method Componenta\DI\Resolver\Entry\ObjectCreationContext::__construct() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Entry/SetUp/ConfigUnwrapper.php	45	True	Parameter #1 $configData of method Componenta\DI\Resolver\ConfigValueExtractor::extract() expects array<string, mixed>|ArrayAccess, mixed given.
/home/runner/work/di/di/src/Resolver/Entry/SetUpRunner.php	190	True	Method Componenta\DI\Resolver\Entry\SetUpRunner::method() has parameter $class with generic class ReflectionClass but does not specify its types: T
/home/runner/work/di/di/src/Resolver/Parameter/AutowireByTypeResolver.php	29	True	Method Componenta\DI\Resolver\Parameter\AutowireByTypeResolver::resolveParameter() should return array{int, mixed}|null but returns array|null.
/home/runner/work/di/di/src/Resolver/Parameter/AutowireByTypeResolver.php	30	True	Parameter #1 $typeName of method Componenta\DI\Resolver\Parameter\AutowireByTypeResolver::resolveType() expects class-string|null, string|null given.
/home/runner/work/di/di/src/Resolver/Parameter/AutowireByTypeResolver.php	37	True	Method Componenta\DI\Resolver\Parameter\AutowireByTypeResolver::resolveType() return type has no value type specified in iterable type array.
/home/runner/work/di/di/src/Resolver/Parameter/Request/LazyFactory.php	26	True	Template type T of method Componenta\DI\Resolver\Parameter\Request\LazyFactory::make() is not referenced in a parameter.
/home/runner/work/di/di/src/Resolver/Parameter/Request/LazyFactory.php	28	True	Method Componenta\DI\Resolver\Parameter\Request\LazyFactory::make() should return T of object but returns object.
/home/runner/work/di/di/src/Resolver/Parameter/Request/RequestResolver.php	61	True	Method Componenta\DI\Resolver\Parameter\Request\RequestResolver::resolveParameter() should return array{int, mixed}|null but returns array|null.
/home/runner/work/di/di/src/Resolver/Parameter/Request/RequestResolver.php	137	True	Method Componenta\DI\Resolver\Parameter\Request\RequestResolver::resolveByType() return type has no value type specified in iterable type array.
/home/runner/work/di/di/src/Resolver/Parameter/Request/RequestResolver.php	197	True	Method Componenta\DI\Resolver\Parameter\Request\RequestResolver::processMapping() return type has no value type specified in iterable type array.
/home/runner/work/di/di/src/Resolver/Parameter/Request/RequestResolver.php	204	True	Parameter #2 $data of method Componenta\DI\Resolver\Parameter\Request\RequestResolver::validateData() expects array<string, mixed>, array<int|string, mixed> given.
/home/runner/work/di/di/src/Resolver/Target/ParameterTarget.php	31	True	Property Componenta\DI\Resolver\Target\ParameterTarget::$declaringClass with generic class ReflectionClass does not specify its types: T
/home/runner/work/di/di/src/Resolver/Target/ParameterTarget.php	112	True	Method Componenta\DI\Resolver\Target\ParameterTarget::firstAttribute() should return (T of object)|null but returns object|null.
